no,word
1914,Bisa nih dikunjungin om @misbahussurur
1915,lokasi wonten pundi?
1916,Akhirnya.. Dari thn ke thn.. Baru singgah ke jogja...
1917,@pranasmara_k
1918,@luthfihendralukmana cuss
1919,Solo kapan yaa..???
1920,Cek men sapa tau cocok.. @ayiariefmaulana
1921,Klo buat cuci sepatu masih ada om???untuk daerah bandung Nuhun
1922,Kudu disurvey Pak.. @ariedeeje
1923,Klo buat cuci sepatu masih ada om???untuk daerah bandung Nuhun
1924,Akhrnya datang jg g hrus bli online lg
1925,Josss gandosss.  Akhirnya ga harus beli online lagiiii
1926,"@mr.nocturno aku ingat dulu., Km cerita panjang lebar tentang sepatu ini. Dan pengen banget merek ini hadir di jogja. Itu, sebelum km beli sepatunya. Nah, skrang keinginan kmu terkabul"
1927,Colek @novievaadianto @edo_rs
1928,njir. lg ke sby acara di jogja.g bruntung. @bro.do
1929,Gih coba kesini besok @zalkad @indrawibd
1930,Hahaha.. tapi sayang aku sudah mau berangkat mencari rezeki dinegeri orang lain men.. But at least my dream coming true..🙏.. @ayiariefmaulana
1931,Wah kebetulan besok agenda ke jogja pasti mampir kasih diskon besar ya... hehehe
1932,@wildanjauhar nitip brodo flex dark choco wkwkwk
1933,@zafachruriza custom ng @deca_shoes ae
1934,@wildanjauhar nggone sopo
1935,@zafachruriza mas jauhar
1936,Beda ga ya harganya sm jkt om @misbahussurur
1937,"@bro.do makasih dab,.."
1938,Ke Samarinda nya kapan om bro ? @bro.do
1939,Gas bos @desinova21
1940,Itu sampe kaappan bro di jogjanya?? @bro.do
1941,@luthfihendralukmana gatau lik muehehe
1942,Lu mah taunya harga di GS sih yaa om @misbahussurur
1943,Di bogor store nya dimana yaa? @bro.do
1944,Buka store di sby donk @bro.do
1945,Ditunggu bang cabang storenya di kota palembang kapan 😎
1946,Thanks... ditunggu di semarang
1947,bro ada sepatu yg ukuran 47/48 kah?
1948,Ga keren klau blum ada tokonya di medan
1949,Pekanbaru please
1950,@bro.do akhirnya jogja juga.. minta alamatnya dong min yg di jogja
1951,"Singgah ke semarag om bro, bawa voucher yang banyak. 😂 @bro.do"
1952,"Di pekanbaru, kapan nih min?"
1953,"Sampai kapan diyogyakarta bro,"
1954,Ini bagus nih @caturmujisutrisno
1955,Price pleaasee
1956,Bos sy prsan ini nmor 43
1957,Toko dibandung dmn ya
1958,Yg ini barapaan om
1959,Harganya berapaan ya
1960,Brrapaan sepatunya...?
1961,om bro..ventura copper tan balck sole size40 d web ga ready ya?
1962,Medan kapan Om? Hehe
1963,Menanti di malang dan medan Om Bro.
1964,"jogja ada store nya, atau hrs gimana  cara belinya dan bisa milih @bro.do"
1965,Yeaa Jogja 😊
1966,Ini yg ditunggu !!!!
1967,Ini kapan bang?? Tgl 12 atawa sekarang? @bro.do
1968,Kapan @bro.do ke bogor gan? ☺
1969,Per kapan?
1970,@bro.do malang nya kapan dijamin exist disini😊😄
1971,Siiiippp
1972,😍😍
1973,Ada diskon gak min opening dijogja ?
1974,link.nya ga bs d copy mas
1975,Ada diskon menarik om @bro.do ?
1976,Rencana buka store di lampung gk @bro.do
1977,Ada diskon khusus gak bro?
1978,@bro.do kurang puas kalo beli tapi gak bisa megang kulit si ventura el vintage kami tunggu kabar nya🤗 #gentleman #goodpeople #goodchoice 👏👏👏
1979,Semarang kapan Om di Tungguu...
1980,Surabaya kpn ni om bro.. bisa di sambangi
1981,Semarang dunkkk om bro @bro.do banyak peminatnya nihh
1982,Bisa reparasi sekalian ga bro?
1983,djogja memang istimewa....jadi deket kl mo hunting @iwan.wibowoadhi
1984,@fadhilgafallo cuukkkk
1985,@helmiwildan_ @wisnuwaskitaaji
1986,Online shop bisa ga ombro
1987,Indiecology cafenya d daerah mn ombro info alamat lengkapnya dong #salamgentlmen
1988,Bress @zuhdii_ @fajri_agus
1989,@kinnasn ayo ayo 🤗
1990,@nalarlestari tukulah
1991,@damar_m71 ini mar merk pantople yang waktu itu gua bilang
1992,Banjarmasin kapan bro?
1993,Kapan ke pekanbaru#brodo
1994,"Cakep2,ini yg bakal lu pke buat nnti selasa pir?@raihanzhafir"
1995,yoi mar @damar_m71
1996,@bro.do ...kapan buka di solo..?
1997,Min yg model diatas ga ada 45 ya size nya?
1998,Kapan buka cabang di Manado??
1999,@dhimas_irnawan
2000,"Mantaaaaaab akhirnya ada dkt rumah, btw brodo yg dah gw beli 4 thn lalu msh kya baru min, ni sepatu kuat bgt"
2001,Pengen nangis (lebay) ... Buka besok minggu ya @bro.do
2002,Kapan brodo bisa hadir di kota palu?
2003,Sragen dong om bro
2004,Bali kapan om bro????
2005,Mantap
2006,Wilujeng...
2007,Stock nya apa.aja nih om ?
2008,Yg model bgini yg warna hitam ada ga @bro.do ??
2009,Mantep nih @bro.do nyampe jogja juga
2010,Serius nih brodo ke Jogja ????
2011,Pemesanan lewat Wa bs ngk
2012,Ada gak stor'y di makassar boss @bro.do
2013,@muktiyojaya
2014,kasih tau kk @lindastobing
2015,Wah gk adil banget... yg di batam gk pernah kebagian diskon.. 😂😦
2016,Di sumatera adain juga dong om @bro.do
2017,Di sumatera adain juga dong om @bro.do
2018,@nindyowrehat brodo d jogja
2019,@yulianto_nugroho
2020,Sekalian mampir semarang om....
2021,Uwes tuku je @andtherow :|
2022,@nurulfuu mantaaapp insta roesy apa ya siapa tau dia mau cari
2023,@roesydananjaya
2024,wah... akhirya open dijogja jg. sampe ketemu dab.... bro...😊
2025,akhirnya jogja 😀@bro.do
2026,Sumatera adain dong.. Lampung nii om @bro.do
2027,Save the date😁😁😁
2028,Dari jam brapa gan ???
2029,Noted....
2030,"Luar biasa, mantab dah om bro ini."
2031,very NICE
2032,@ekosu.septian
2033,Tukokno @sugmaku
2034,Ampun ndan @agustinus_sampurno
2035,Mas yok @kakdeco
2036,@satria001
2037,Ayo...ssk mngkat. Sopo bareng...
2038,"Kalo sabtu mluncur bang, lah ini jumat.. @taufikrohmanuddin"
2039,Di jakarta at depok ada toko nya ga gan
2040,@brebrews
2041,@damarsaloka
2042,Di Riau kapan om bro. Di tunggu nih sowan nya.
2043,Kalo mau nyetak katalog nya kontek kontek kita kak @bro.do
2044,Balikpapam belum ada om ?
2045,@denotsmj
2046,Kapan di solo om 😂😂@bro.do
2047,@gagangwahyu
2048,@awan_a.s siap nek arep dititipi 😂
2049,@hendra.kyt iki nek rep golek rep buka ng jogja
2050,"Om bro, ga mau coba buat store di Tangerang, buat store di Bintaro donk . hehe"
2051,Om mau tanya kl sepatu pronto navi no 39 ada.a kapan @bro.do
2052,Batam ada g min @bro.do
2053,Serius ni diskon sowan jogjanya om?mlncur ngjar antrian 1 :)
2054,@darukriswono
2055,Om brodo... Kami sudah di lokasi
2056,om bro plis Jambi dong @bro.do
2057,"""Kami""? Aduh gagal deh jd antrian terdepan :D @audhamuhammad"
2058,Ini selamanya atau bentar doang @bro.do . Maksudnya punya permanent store di Yogya
2059,Jangan jogja terus.. Solo kapan ni @bro.do ?
2060,Tour palembang kapan ? @bro.do
2061,@oktaviaaany
2062,minggu shubuh jam 5 udah antri 😂😂😂 @farhanmfth
2063,Brpaan ?mau pesen sptunya
2064,Kalau store di serang banten ada ga om @bro.do
2065,Semoga secepatnya bisa hadir di serang banten om@bro.do
2066,@oktaviaaany asal sabtu cair sih 😂😂😂
2067,@malik.maghrib
2068,Di store kemang kapan ni om @bro.do 😊
2069,@samyancik
2070,Besok harus kesana @fajarjahariasari
2071,@ilhamhadyan apa kabar doi?
2072,Where were you when i needed a present 😢😢 next time maybe 😊
2073,mungkin ga ya om @bro.do visit ke lampung ?
2074,aamiin semoga bisa terwujud buat om @bro.do Ditunggu khadirannya di bumi #lampung #SalamGentlemen
2075,Nih @mayarfiani
2076,@egaadityario
2077,brpaan ni bos?
2078,Mas Bro @bro.do  buka store di kawasan sumatera donk khusus nya provinsi riau di kota pekanbaru
2079,Sing koyo ngene bro @deval_aditya
2080,Salut brooo @bro.do
2081,@harismolan semoga hidayah kamu buat brenti merokok datengnya ga sampe pas punya anak nnti 🙏
2082,@bagusarifandrian 😄😘
2083,This is so sweet.
2084,Keyeeen @rizarwi :3
2085,Keren bro....
2086,👍
2087,#enjoybrodo 👍
2088,@adeeyuyun keren nih 👍👍
2089,@didiekprasetyoutomo
2090,Awesome @shintanasution
2091,Mantap.
2092,Modelnya pake sepatu tipe apo om bro?
2093,salam sesama perokok yg sdh nonaktif merokok 😊
2094,Hehe 😚 @innadindya
2095,#kerentanparokok
2096,@hafiznijayati
2097,hikmah dari cerita ini terlalu lama menjomblo bisa menyebabkan anda terlalu lama menjadi perokok akut ~ 😂😂
2098,Keren bro @bro.do
2099,Kapan bro.do makassar ada lagi min? @bro.do
2100,Cool
2101,@ragil_1626 nih Baca gera wqwqwq
2102,"#Gentlemenjourney inovasi terbaru dari @bro.do , keren !!!"
2103,"Gw juga perokok... ketika anak gw lahir, gw total berenti merokok... tapi ketika istri gw pergi dan bawa anak gw... akhirnya gw merokok lagi..."
2104,Sabi
2105,Nice 👊👊👊
2106,Kerennn artikel @bro.do 👍👍👍👍 enakkk badan rasanya berhenti merokok
2107,@yogiews i wish too..
2108,Mantap @bro.do
2109,Hmmm t yank @septianjp
2110,Nicely done @bro.do
2111,@frdlbs far itu sepatunya ada di store ga
2112,"ADAAAAAA!! jgn nanya doang, beliii!!!!!"
2113,@masrayi
2114,(+_+)
2115,Terima kasih om bro.. semoga bisa menginspirasi 😊 #SalamGentlemen
2116,Wow si bocah (he so cute) pakai brodo juga 👍🏻
2117,"Saya suka ceritanya, cukup inspiratif. Dan, saya juga suka Bro.do yg dipakai Papap. Gimana cara dapatinnya Pap?"
2118,Mas @utuy_sk dipanggil nih 😁 @ap.marthabaya
2119,@rizarwi @ap.marthabaya beli di @brodobdg .. keren n nyaman dipake 👍😊
2120,Keren sekali kabita teu bi? @edwinwidyanto
2121,I kado buat zaid ultah mantap ini hehe @fadilaarjuna dhan suka lia ana2 pke spatu ini hahah
2122,@danzhatala Dhan beli toh? Hahahaha
2123,Hahaha saya I masq kado org bli😂 dia ultah kpn kg I? @fadilaarjuna
2124,29april @danzhatala 😂
2125,@karinoctaviaa keren ni byan pake ini
2126,Beliin dunk @azizou_21
2127,Ayo ke bandung beli @karinoctaviaa
2128,@muktiyojaya
2129,Keren ya mi @lupii_palupi
2130,"Apa harus punya ank dulu baru brenti ngerokok,? @dhanielsulistia"
2131,😘😘😘😘😘@dianaerwindaachmad 😇😇😇 insya Allah secepatnya sayang.....
2132,Sepatu yng dipakai itu apa ya namanya? Ada size 13 atau 14?
2133,om bro..itu sepatu yang di pake lelaki dewasa itu dari brodo juga
2134,Pa @agungputranto20 semoga menginspirasi ☺️
2135,@denotsmj
2136,"Dan semoga kamu ada tekad kaya gini ya, kelak :"") @man_rokhman"
2137,bang bro? sepatu yg jenis ini masih ad stok g? apa nama ny? trimakasih @bro.do
2138,Will you? @adem_lapan (0.0)
2139,Papi @dinantasantos
2140,Untuk anak hrha brpaan??
2141,Gan.. Utk anak umur 7 sama 9 tahun aa gk..
2142,@ahmadrobiyan
2143,Gan kalo mau ke storenya langsung yg di Jakarta/Tangerang di daerah mana ya gan?
2144,Repair sepatu brodo bisa?
2145,Ditunggu carnera nya om..
2146,Store di semarang ada gak bro?
2147,"Bro,  brolabs di store bekasi ada ga?"
2148,Bro kalo beli cat nya aja bisa? Ada warna apa aja?  @bro.do gmn cara belinya kalo bisa thanks bro.
2149,Oke bro tengkyu infonya..besok mumpung weekend mau main ke store..lagi ada promo apa nih bro? @bro.do
2150,"Bisah kembali seperti semula dk gan ,, sptu y"
2151,Muantaaap
2152,Mau nanya bro....klo bekas ke gores bisa ilang gk ya..bagi tips donk
2153,Pesen online bisa gak
2154,@reshafauzy_
2155,Cek this out @wimbofarhandias @andriawanst
2156,Krennnn
2157,@bro.do makasih infonya
2158,susah bgt cari no 45. Zella full black 😑
2159,Yg di foto ini brpe gan...
2160,"Halo mas, kalo kulit nubuck bisa jg?"
2161,Untuk color nya ada apa aja ya mas bro??
2162,Kalau ganti tapak bisa gak om bro.. soalnya tapak sepatu saya udah abis tapi bagian atasnya masih oke.. hihihi
2163,Kalo bukan produk brodo boleh juga repaint dsni?
2164,min kl mau ganti sol gmn ya?bisa ke semua counter brodo?
2165,Kl dr warna hitam bis di cat ke warna coklat ga bro
2166,@himasatya
2167,@bro.do Bro kalo mau repaint sepatu dimana bro? Sama sekalian ganti sol nya?
2168,Mantep nih hehhe
2169,Bro..... mau tanya nih.... saya kan salah salah user @bro.do dari pertama lauching saya sudah punya sepatu brodo.... tapi skr kok bagian dalam nya gak kayak dulu..... dulu kan luar dalam leather skr kok dalam kain.... sehingga cepat bau apek..... apalagi kalau aktifitas tinggi... kalau dulu leather awet.... yang pertama lauching saya pakai sampai skr awet cuma tapak nya menipis... tapi yang baru. Saya baru beli 2 bulan dalam nya udah hancur dan bau apek..... type yang sama.... jadi kembali mau beli ragu...
2170,Klo sobek bisa dibenerin skalian gak bro @bro.do
2171,👌
2172,@smlrwk
2173,maaf keluar jalur Om bro...klu jaket biasa di repaint ngga Om bro...???
2174,Warnain apa bikin baru ? Wkwk @nm_hanif
2175,"Siap  @bro.do padahal saya pertama suka dan jatuh hati sama produk om bro ya karena luar dalam nya kulit, dan kesan premium nya dapat.... kalau skr luar nya kulit nya sih tetap premium dengan harga terjangkau, tapi bagian dalam nya jadi gak nyaman di kaki.... mungkin bagi beberapa orang akan nyaman, beberapa temen saya yang awal nya beli sepatu om bro berpendapat sama, malah produk baru skr mereka jadi ragu karena bagian dalam nya telah hilang kesan premium nya malah ada yang bilang dalamnya gak ada beda sama sepatu Kw di taman puring.... sebagai orang yang pertama rekomen ke temen2 saya jadi malu juga di katain gitu, apalagi saya pakai sepatu om bro dari pertma om bro lauching.... semoga tim@produksi bisa mengembalikan kesana premium nya... masalah harga yang akan di up.... saya rasa gpp yang penting enak dipakai dan kesana premium nya dapat, dan saya rasa ada harga ya ada rupa...... sukses selalu ya om @bro.do  semoga semakin banyak menghadirkan produk baru...."
2176,@bro.do oke om tar aku tlp yah thanx yaahhh
2177,Kalo karet bawah nya yg motif parang itu uda rusak bisa ga om @bro.do
2178,Di Makassar bisa GA @bro.do
2179,@muhanifs
2180,Dumai bisa gk @bro.do
2181,"@bro.do Ok bro,,,mksi informasi nya bro"
2182,Gan ane mau nanya dong perawatan nya gimana sih ini sepatu. Boleh di semir gak sih ?
2183,"@bro.do bro spatu saya sdh pudar boot suede tp bukan merek lokal, bisa di repaint ga bro?"
2184,Makasi bro @bro.do
2185,Yang EL bisa juga ngga min?
2186,"Choco tan saya sudah gelap, bisa dibalikan seperti awal lagi? (Signore boots choco tan)"
2187,Klo ganti alas sepatu Ventura & signore bisa ga?
2188,Di yogya atau jawa tengah ada om @bro.do ?
2189,Nice @megu_fujiiura
2190,Yg Surabaya dimana min?
2191,Tangerang emang storenya ada om bro ?
2192,Min jual mink oil ga ?
2193,brapa harga yg kyk di gambar.?
2194,Masih bisa repaint? Caranya?
2195,mantaaapp
2196,Ganti sol bawahnya bisa ga bro?
2197,@bro.do Bro kalo sepatu merk lain bisa ngga? Trims🙏🏻
2198,Bsa repair sol sepatunya ga?
2199,Mantaaaaaaaap👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼
2200,Kerenn krennnn @bro.do
2201,Alamat lengkap BROLABS dimana ya?
2202,Juwara @brodobdg @bro.do
2203,Kalo warna gelap dirubah cat apa bisa atau cuma bisa dengan warna bawaannya aja min?
2204,"Om bro.. signore brown black sole size 41 donk, di web nya abis om bro..."
2205,Klo posisiku di jogja gmn caranya om @bro.do
2206,@dwisetyoputro
2207,Udah bisa terima order brolab nya om @bro.do
2208,posisi d bekasi dimana om admin @bro.do @brolabs nya
2209,Mantab masbro #enjoybrodo
2210,"javelin full black mas bro,size 41,kapan ready lagi mas bro.."
2211,Klo sepatu nya di kirim bisa bro.do tanpa harus ke sna.
2212,Wuih ada cakep banget.. Thanks bro 🙏
2213,Surabaya kapan bro..
2214,Di jogja udah ada brolabs blm @bro.do
2215,Kl mau bersihin di jogja bisa dimana aja @bro.do ? Mungkin udah kerjasama yg ada di jogja
2216,@saputrabudieko kwii jajalo.. Tak jamin balik anyar mneh warnane
2217,Bekasi ada ga min
2218,Warna merah kulit redwing bisa?
2219,kalo mau beli saya harus pesan kmn ya... cara cepat nya
2220,Dimks ada ? @bro.do
2221,Brapa lama proses catnya @bro.do ?
2222,Manteps nih
2223,Hajaaar buooss @ivanfachrizqi
2224,Kalau ganti sol bawahnya bisa juga ya om @bro.do ?
2225,Sepatuku bisa berubah jadi powerrangers hitam beh hahah @vickysenofantri
2226,@wearebrolabs kalo bahan ch warna coklat pengen gntiwarna jad hitam bisa gak?
2227,@bro.do kalau untuk solnya bisa ngak di repair atau di ganti..?
2228,"Untuk jaitan yg putus, bisa dbnerin?"
2229,"@nabillaa13 dah lah, dicat aja deh 😂😂"
2230,"@hamishbeud keknya lengkap deh tuh mau cat, sol, dah kamu beli satu utk seumur hidup aja 😂😂"
2231,"@nabillaa13 sama kaya kamu dong, nikah sekali untuk seumur hidup aja 😄"
2232,@hamishbeud sempet2nya...... 😅😅
2233,Dijogjakarta store ny dmn min saya mau beli brodo boots
2234,Oke min makasih info ny @bro.do
2235,Bro. Saya punya brodo signore vintage brown..bisa gak di ganti warna nya jadi warna hitam? Kayak signore el full black..
2236,Bro untuk ganti warna sepatu vans bisa?
2237,Kalo Tas kulit bs ga ya? @bro.do
2238,Sby adakah
2239,Kalo repaint sepatu brodo seperti yg gambar di atas berapaan ya?bisa cat dari cokelat ke hitam ga?
2240,Terima kasih infonya bro
2241,Om. Seri uno udah ga produksi lagi ya ? @bro.do
2242,@omandosi92
2243,Warna yg terang ini nama nya apa bos? @bro.do
2244,Ini oke harganya jau sama bermerek gw pesen 1
2245,Racun paraaahhhh
2246,Recommended teroris harus punya ini biar ga ribet bawa peledak di tas 😂😂😂😂😂 @vanderism_com
2247,Racuuunnn abissss.. by the way. Review yg pas masukin cas-an jarinya ngetril gitu ya wkwk
2248,aduh keren bgtttt
2249,"nanti kalo udah dapet kiriman money, sisihin ahhh amin amin smg kebeli haha"
2250,👌
2251,@vanderism_com waktu itu jual senter yg terang banget yak gan?
2252,Ada ongkos kirim gak ini gan 😂😂😂
2253,Mau
2254,Ada size chart nya??
2255,"Wkakaka, celana saya 😂"
2256,@wahyudisurinto
2257,Berapa harga barang nya celana
2258,@sher_jaya
2259,Ada yg celana panjangnya gak si blackhawk ini gan @vanderism_com ?
2260,Ko' jadi fokus ke bajunya yak 😄😄..
2261,Min maksud tambhan polymer TDU Belt itu apaan?
2262,ayo che...... @madbaguscha
2263,bukan nya ad 4 warna ???
2264,Gak ada taktikal yg panjang ya min? @vanderism_com
2265,"@vanderism_com haha itu dia min maksdnya,_ jual celana sekalian ama baju.nya min #racunn"
2266,polymer TDU Belt dijual terpisah atau ada dalam satu paket min?
2267,@faizalvin19
2268,Tapi bisa kirim lewat pesawat
2269,Fidget nya min cepetan keluarin :v
2270,kebanyakan kantong ntar malah melorot celananya😁
2271,siiipp deh @vanderism_com
2272,Ada shock pen ngga
2273,Kak aku pengen shock gag pen
2274,Masih ada ngga bro
2275,Bulu kaki saya banyak bikin yg long pants dong 🤣
2276,Celana idaman para pencopet
2277,Sudah punya hehe
2278,Bisa kirim ke papua
2279,Keren min @vanderism_com
2280,Celana panjang ada gak bro?
2281,Kakkkkk kapan Hand spinnernya aku nungguin :(
2282,Bang fidget spinner nya kpan bang
2283,Koq video sama poto beda yah? Apa ini celananya dibuat ulang dengan meniru yang ada dipoto yah?
2284,Min numpang tanya masih ada stock senter kalung kalung yang kayak di video unboxing saih halilintar ??
2285,Berapa an bro
2286,Pas duduk njendol2
2287,Mau beli
2288,Bisa ngirim ke bali?? @vanderism_com
2289,Bang ada fidget spinner gk
2290,bisa nyimpan kenangan?😅
2291,MANTAP
2292,Bisa pesen lewat website min @vanderism_com
2293,Ngakak Baca caption nya😂
2294,Kalo nyimpen foto mantan bisa ga min?
2295,Itu yg nomer 4 hrs bgt ya mas? Hahaha.
2296,Foto mantan njay :v
2297,"Mantab jiwa, tp keluarga saya suka Baca buku jd ketauan deh"
2298,Kok uangnya masih yg lama?hehee
2299,Anjay foto mantan😂😂😂
2300,Beli ini nih.buat nyimpen vape lu  biar ga ketauan @monic.patricia
2301,@vanderism_com mimin korban perasaan juga nih wkwkwk
2302,Admin slow respon sy mau pesan semprotan cabe nda ada respon
2303,Nyimpen foto lu @nofadiii
2304,@alandwiansya cepet aja bro...saya sering order di sini
2305,Shit hahaha:v @vanderism_com
2306,No 4 super sekali
2307,Foto mantan:)
2308,@hastm1
2309,Saya minat mau pesan ini cara belinya gmn?
2310,Foto Mantan yang gak Nahan bro hahahaha @vanderism_com
2311,Itu dapet piso nya juga
2312,Anjir foto mantan :'V
2313,bro ane ada wa sama line
2314,Anjirr foto mantan :'v
2315,Ini waterproof gitu ga min?
2316,Terinspirasi dari anak sekolah mana min?😂
2317,Baru maren gua nanya min ni barang wkwk
2318,WTF foto mantan 😂😂
2319,Stock banyak min ? @vanderism_com
2320,Jangan bawa bawa mantan please ahaha
2321,Dibawah kasur juga bisa...
2322,Brarti harganya brp itu?
2323,Mantap ini buat kamuflase @iqu102
2324,Foto mantan what the hell😂 @ruffyvrryal
2325,Kalo di bawa ke bandara ke cek isi dalem nya ga
2326,"Min, knuckle knife nya itu masih ready barangnya gak? @vanderism_com"
2327,Min mini light saber masih adakah ???
2328,"Min, balisong type Z masih ada gak?"
2329,uda di line kok ga di bales ya? @vanderism_com
2330,Kok ngak di jawab sih line nya @vanderism_com
2331,Bang magnetic polar pen nya masih kah ?
2332,Kalau pesan barang ini gimana caranya gan.....? @vanderism_com
2333,bang swkarang kok slow respon ? @vanderism_com
2334,@alexonder_bregest
2335,Foto mantan :')
2336,@rinaldigstfn
2337,"Kak, kok pesenan yg buku itu blum sampai?"
2338,Kalau lewat wA jadi 99 rbu pa nggak kak @vanderism_com
2339,Knuckle nya ada ga? @vanderism_com
2340,@vanderism_com wa dong min 089502071911
2341,Brapa?
2342,Mau mas
2343,@afsdewii_
2344,Ready ga om? @vanderism_com
2345,om berapa harganya????
2346,@0__zidane__0
2347,@0__zidane__0
2348,Mo dong
2349,Njir foto mantan
2350,Cara ngisi voucher nya gimana?  @vanderism_com
2351,Masih ada mas? @vanderism_com
2352,Mau pesan
2353,jahat banget nyimpen foto mantan ;(
2354,"njirrr, foto mantan disimpen! :"")"
2355,Mau tanya min Kalau Mau beli Pembayaran Via apa dan dikirimnya .
2356,@vanderism_com
2357,njirr rek foto mantan
2358,Harga brp gan
2359,Bang ada no telp gak
2360,@ryanigg
2361,Foto mantan 😂
2362,Bisa nyimpen kenangan sama mantan juga ga min ? @vanderism_com
2363,"Ternyata si maling followers @vanderism_com, hmmm..."
2364,Yaah cuma ini gan yg baru yg lain ga ada? @vanderism_com
2365,Foto mantan bah
2366,Bisa custom cover gk?
2367,Cb klo covernya bisa dicustom......
2368,Ada kunci serep kan min
2369,@vvdrella
2370,Mau ini @novrinasnur
2371,@hakimr21 @alvinasmawi @miazmiii cocok nggo nyimpen 😂
2372,"Kok salfok sama Pisaunya 😂, btw pisau apaan tuh min ? @vanderism_com"
2373,@dwimarini17
2374,Sikat @mhmmadalgazali @an.mhmmd
2375,Udah gak jadi rahasia lagi dong min
2376,Pgn beli tp gatau mau ngumpetin apa
2377,Berat nya brp min?
2378,Keren...
2379,@raden_nabilla
2380,@attrlfwd
2381,Mau meseny nya gmn sih caranya @vanderism_com
2382,"Jujur""an kalo yg pertama sih kaga juga abisnya udh sejak lama di A*E ada"
2383,Gan klo mau beli ada di online shop mna? @vanderism_com
2384,Bisa kirim ke Depok? @vanderism_com
2385,Foto mantan aman gak nih bang ditaro disini ? Takutnya ketahuan ama pacar barunya :v
2386,Ahh gila racunnya mantap banget... kapan lg ada yg baru nih wkwkwk
2387,@warren_evander15 @timothyharlan  hayu beli jadiken kotak pensil wkwkwkwa
2388,Kreatif ya
2389,Lah kalo bisa nyimpen foto mantan yang ada malah kebakar sendiri fotonya😂😂😂
2390,Saya mesen donk min
2391,"Admind kocak, ya kali foto mantan di simpen situ, cocoknya di bakar pake HIGH VOLTAGE BLUE LASER 50.000MW dri jarak jauh😂😂"
2392,Gen halilintar
2393,aku mau
2394,@alexamli
2395,"Widih bisa buat bawa hp diem"" kesekolah dong :v @vanderism_com"
2396,Saya mau membuat tapi tidak tau caranya bisa kasih tau gak ya
2397,Di jogja ada tokonya gak ya?
2398,@muhammadedgy ed tukokno
2399,@ulul.iur gae nyimpen hp pas enk razia :v
2400,Ane fokus ke dirty level sex
2401,Arep kok gawe simpen foto mantan ye? @bhakti_banda
2402,@agnarbr @anggarad_23 @taufiq_mahendra @reez.ka @via.ndra @bangsa_petrik @edopermadana_04
2403,Bagus
2404,Kirain  min 😅
2405,Gan paket saya blm sampe saya trf jumat
2406,gw b
2407,gw pengen beli
2408,harga nya berapa?
2409,"gan itu luarnya bahanya apa metal juga atau kulit?,kalo diketok. bunyi nggak?"
2410,Belii bar....😂 @barraaji14
2411,Simpen apa dudul wkwk @riqki_23
2412,Min..
2413,Kuat?
2414,Buat nyimpen hp di asrama bor
2415,Brp itu om? Say mau beli
2416,Bwt simpen kertas contekan coy @mhmdfrz_ @primanurfauzi_
2417,Harga nya brp gan
2418,Harganya brp?
2419,Order
2420,Buat nyunat kayi' kayi' yg belom sunat nggak alot lagi ya kalo pake ini 😂
2421,Om @vanderism_com udah tau lelangan JP production di Facebook. Buat seperti itu pst keren.
2422,@vanderism_com  pemenang quiznya mana?
2423,Sama karambit yang kemarin tajaman mana min?
2424,@vanderism_com  oalah aku gak liat 😂😂
2425,@vanderism_com sudah lama itu saya pelanggan lama Dr 2015
2426,Buat potong rambut cocok nih
2427,"Magnetik cube, modular pen, sama magnetik putty masih ada gan? @vanderism_com"
2428,Bang cara pesen gimana si
2429,Min kalo mau mesen harus nunjukin ktp kah
2430,Gmn cr pesan ??
2431,"bantu jawab ya min, kalo mau pesen klik link yang ada di bio bro @luthfimovie @dannylaymeno gak perlu KTP bro @anandahilmi28 😆"
2432,Oke @apriantidian😊
2433,Ini matanya 2 ato tengah aja bro? Bisa nyobek pacar mantan ga? @vanderism_com
2434,"Baru tadi, mainin kerambit (diputar2 di jari). Tangan tertusuk, darahnya banyak"
2435,"Min jokul senter polisi dong yg silaunya se anjing"" yg biasa di pake pas tawuran bola"
2436,@haddi_set
2437,Nextnya gmna min. Yg giveaway karambit
2438,@gabriansavier
2439,QTRZ BARACAS KARAMBIT
2440,Authentic indonesian double blade karambit
2441,RED MANTIS KARAMBIT
2442,Red mantis karambit
2443,Bang @vanderism_com please cek dm 😢😢😢
2444,QTRZ BARACAS KARAMBIT
2445,Qtrz baracas karambit
2446,Min tokonya dimana ya? @vanderism_com
2447,Bagusan ini atau mantis karambit?@vanderism_com
2448,Bagusan ini atau mantis karambit?@vanderism_com
2449,Min saya udah keracunan min... Diperpanjang atau didiskonin dong barangnya min... Tega bener 😭😭😭😭😭😭😭 @vanderism_com
2450,@yosephinenr
2451,@permadihubert
2452,Min saya sudah ngomong di line mohon responnya ya
2453,Min maaf respon line nya min
2454,Min saya udah transfer respon dong line nya @vanderism_com
2455,Red mantis karambit @vanderism_com
2456,Follow @garsuw009
2457,Follow @garsuw_009
2458,Salah caption broo
2459,Berapa yg ini bg
2460,Msh ada?
2461,Mau 1
2462,@ivancs08
2463,Saya pm wa nya ga dibales
2464,Bgus ini ato mantis karambit bang
2465,Bisa pesen g ni??
2466,Masih ada stock?
2467,Min kok ngak di bales wa saya?
2468,Bro karambit nya bisa dilipet atau gak??? @vanderism_com
